koi_depth,koi_duration,koi_insol,koi_model_snr,koi_period,koi_prad,koi_slogg,koi_srad,koi_steff,koi_teq
277.1,2.427,279.53,19.0,4.35407371,1.63,4.421,0.909,5455.0,1043.0
387.1,5.9629,51.47,78.4,25.6721559,2.68,4.359,1.179,6034.0,683.0
117113.0,6.32492,172.73,2951.2,21.858963291,114.63,3.904,2.06,5923.0,925.0
185.1,4.662,275.53,17.6,15.3789014,2.94,3.877,2.153,5817.0,1039.0
178874.0,5.3541,26.19,154.0,31.43284649,57.21,4.438,1.0,5780.0,577.0
368.5,6.676,3.96,7.3,91.172033,1.58,4.562,0.836,5552.0,360.0
145.1,13.566,53.09,25.5,31.5925809,1.78,4.1,1.487,5676.0,688.0
317.6,4.393,5712.61,7.1,35.4261827,153.72,1.603,35.695,4289.0,2217.0
1041.6,2.2514,91.9,43.4,8.35389523,2.52,4.582,0.787,5592.0,790.0
541.4,9.8052,53.8,66.5,41.0283424,3.92,4.022,1.694,5900.0,691.0
250.0,3.499,48.88,16.1,11.55532445,1.7,4.506,0.803,5149.0,674.0
582.1,27.7691,58.88,55.7,12.4260454,2.64,4.569,0.817,5645.0,706.0
910.0,6.122,23.82,25.3,31.8841473,3.7,4.477,0.974,5779.0,563.0
81.7,6.18,403.44,29.4,9.34145925,1.56,4.017,1.693,5951.0,1143.0
1321.9,4.4726,517.66,167.3,4.286866229,4.14,4.441,1.049,6228.0,1217.0
1114.0,2.6577,60.74,28.1,10.04157214,2.97,4.538,0.81,5244.0,712.0
56.1,2.1689,3973.86,18.9,1.226223959,1.0,4.148,1.34,5855.0,2024.0
408.5,3.631,51.2,6.6,99.299502,5.4,3.851,2.578,6832.0,682.0
10222.9,2.3665,93.96,177.0,7.549303633,34.45,4.581,0.815,5402.0,794.0
152.2,4.509,1468.73,6.3,3.43525124,25.43,4.014,1.742,5854.0,1579.0
1282.6,3.726,6.44,19.9,50.5715805,2.74,4.59,0.783,5262.0,406.0
147.8,5.517,31.45,20.0,54.2811949,2.07,4.192,1.499,6170.0,604.0
287.3,2.5719,258.91,27.5,4.97760447,1.75,4.358,1.023,5353.0,1023.0
218.4,1.4399,1880.33,33.5,1.093665854,1.29,4.541,0.874,5845.0,1681.0
566.5,5.607,13.28,24.8,38.6520796,2.07,4.484,0.887,5422.0,487.0
118.7,6.375,167.41,62.1,12.58229808,1.53,4.091,1.423,5587.0,917.0
575.8,2.2618,66.47,28.1,4.617490562,1.62,4.656,0.646,4500.0,728.0
256.2,2.271,510.79,15.4,5.78542702,1.91,4.374,1.178,6555.0,1212.0
88821.5,3.07231,156.6,2153.0,19.741616041,82.98,4.183,1.529,6535.0,902.0
548.4,5.276,8.99,21.9,69.8956789,3.04,4.303,1.104,5390.0,442.0
777.7,3.3812,87.41,78.9,10.68758211,2.64,4.524,0.848,5788.0,780.0
26189.8,3.8281,17747.85,486.3,0.82206761,91.21,3.962,1.921,6531.0,2941.0
592.6,5.238,322.16,58.1,5.24078259,24.73,4.503,0.917,6192.0,1080.0
345.6,7.867,9.04,12.2,392.47291,5.46,3.728,2.704,6626.0,442.0
1522.8,28.1949,21.8,113.1,12.42618005,3.48,4.619,0.684,4624.0,551.0
448.9,7.6066,2400.3,40.3,5.088582739,46.02,4.052,1.955,7514.0,1786.0
37338.0,4.1847,788.17,229.7,2.442941283,48.18,4.438,1.0,5780.0,1352.0
348.4,6.693,86.37,25.0,17.6700291,2.89,4.265,1.247,5795.0,778.0
62.1,6.553,54.06,18.8,25.2100146,0.95,4.303,1.109,6003.0,691.0
102.6,3.343,230.81,18.5,6.79164656,1.01,4.351,1.003,5772.0,994.0
2185.9,23.467,2.0,84.1,161.252247,4.49,4.502,0.811,5555.0,303.0
496.6,7.1605,67.48,39.1,21.05349939,2.75,4.254,1.247,5751.0,731.0
1426.7,7.297,168.01,92.8,8.48031942,4.54,4.439,0.991,5951.0,918.0
167.5,3.341,226.1,8.7,5.29731736,1.13,4.54,0.877,5815.0,989.0
784.7,6.9623,8.66,69.3,70.9672087,2.84,4.464,0.986,5818.0,438.0
1530.0,6.689,0.28,14.8,174.510276,1.74,4.822,0.452,4367.0,186.0
118.4,2.1033,379.3,21.0,9.37663713,1.89,4.136,1.543,6237.0,1125.0
301.0,2.24,6663.73,7.7,0.915782856,32.86,4.256,1.333,6318.0,2307.0
15298.0,4.0656,788.17,85.5,2.44295727,44.35,4.438,1.0,5780.0,1352.0
220.5,6.3856,183.68,106.7,12.81590421,2.26,4.122,1.474,5788.0,939.0
244.8,9.557,44.26,41.6,39.4576228,2.8,4.26,1.369,6297.0,658.0
52.6,2.673,18.29,7.7,36.4721523,0.7,4.529,0.895,5853.0,527.0
3487.5,11.1899,2.92,235.7,224.7789355,7.67,4.293,1.235,5873.0,333.0
1025.9,24.312,1.57,37.6,94.219289,2.15,4.589,0.694,4641.0,285.0
6536.0,4.589,692.13,794.3,5.014234733,10.63,4.32,1.307,6490.0,1308.0
290.5,5.884,143.33,28.9,14.97031664,2.53,4.123,1.483,5726.0,883.0
160.4,3.7454,224.47,22.7,8.71980135,1.53,4.317,1.2,5970.0,987.0
